uid,average_rating,elevation_gain,highpoint,mileage,mileage_type,tripreport_count,campsites,coast,dogs_ok,foliage,kids_ok,lakes,mountains,old_growth,ridges,rivers,summits,waterfalls,wildflowers,wildlife
754f549b057a4e9790bb630138474325,0.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756721ea637006d3db15a147c1d3bde4,0.0,5700.0,6884.0,15.0,1,19,0,0,0,0,0,1,1,0,1,0,1,0,1,1
7567c422d4ea4cedf1ad497d2371da1e,4.66666666667,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75adc431e5bc1447e093b6430e915128,2.75,0.0,1200.0,1.5,1,9,1,0,0,1,1,0,0,1,0,1,0,0,1,0
75c4eea0f272378b144a5fa2768bf0d2,3.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75c62c71bcd74d15b57dacd94cd74b59,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75cacff4472ac11c6fb2a9a6b4655cda,3.33333333333,None,None,None,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75e49aa494bddc2c9d9bf7baadfd9b93,3.16666666667,730.0,4000.0,1.0,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1
75e7e42346118d3873165c594fb8dd2d,1.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603f2fcbd20da394ab5e0b4cbcc5b6c,3.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604c843683b4bb7ad3612c541d9ba28,3.0,400.0,851.0,5.0,1,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0
76112e4db5515ce399ecb4ec9c507fec,3.33333333333,400.0,2800.0,7.8,1,111,1,0,1,1,1,1,1,1,0,1,0,0,1,1
762bf51356d94180b16d1dda74004b1f,0.0,None,None,3.4,1,18,0,0,1,0,1,1,0,0,0,0,0,0,0,1
7639e7b572df921548d78946c7f56f34,2.33333333333,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643f98e6d439ae80bbdc387753f28e7,5.0,None,None,None,1,16,0,0,1,0,1,0,0,0,0,1,0,0,0,1
7646407ba25502a2bbdf28aebb5773cf,4.01785714286,1345.0,3642.0,6.0,1,700,0,0,1,0,1,0,0,1,0,1,0,1,1,0
764ebbe328a351cfea268227c664d3f8,3.5,560.0,5100.0,7.0,1,50,0,0,0,0,0,1,1,0,1,0,0,0,0,0
767c240d087472ceea03651c781e79e7,4.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768d0801c32fa6d51a24dcd4ae33337a,3.0,None,None,None,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
768e4f9004b94edc9010fe0f6d7f07eb,0.0,500.0,1200.0,1.6,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1
76a6c1bf6d1342e38203b8a7342c767f,0.0,575.0,None,5.0,1,12,0,0,1,1,0,0,1,1,0,0,0,0,1,0
76b34c15d2ca77120f3e13ec1a2f97f0,4.46428571429,1350.0,6100.0,9.0,1,372,0,0,1,0,0,0,1,0,1,0,0,0,1,0
76f3643da275096791727a550c51a5ff,4.34146341463,1500.0,5050.0,7.0,1,715,0,0,0,1,1,0,0,0,0,1,1,1,0,0
771e15e1b26dd1be137f33416192d6eb,3.0,None,5980.0,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77284049fd872b0c4aef70fe483405cc,3.2,2833.0,6783.0,12.4,1,11,0,0,0,0,0,0,1,0,1,0,0,0,1,1
7731edea910ce97187200115b50ba201,2.5,None,6527.0,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77334ef4e075428483709fbd53b1e2cc,4.0,50.0,None,1.4,4,10,0,0,1,0,1,0,0,0,0,1,0,0,1,1
77355c11589a43bcbc77c10de05edd57,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773c6658937d4504b32c52fd28eca013,0.0,2100.0,4000.0,5.0,1,4,0,0,1,0,0,0,1,0,1,0,1,0,1,0
7752ec17635591b299adf3f02569d0da,3.25,550.0,600.0,6.0,1,209,0,0,1,0,1,0,0,0,0,0,0,1,0,0
775379c4e9130a8d00ada4caa0c5d767,4.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770227487ba43a59aef5c1ec95d94ab,0.0,None,None,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7783b115251bd4c1f1c639ee0c5f19f1,2.0,None,None,1.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0
778ac105f51239f342973051ee7b562a,3.96153846154,484.0,484.0,4.3,1,166,0,1,1,0,1,0,1,1,0,0,0,0,1,0
778d26897b9c8ff553ecc17e5ef65c8c,2.25,None,None,None,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778e45dd68f9048928f48ebf82087615,2.8,1400.0,6100.0,13.0,1,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7793632a5d296b185c683af03310cbc1,3.5,None,None,None,1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0
77b471df19117fbd318f58260f0ed404,4.25,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77cc4e0f27b94d4c86ec45083fc37792,0.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77ccb20fcfd840035fca2e2e66e27e31,2.6,200.0,None,5.0,1,5,0,0,1,0,1,0,1,0,0,0,0,1,0,0
77dccaba2737c191634d28b49c2d996e,2.8,1400.0,6100.0,4.0,1,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0
77de9f066503277a16c99bcfed4afaf1,3.0,4000.0,6700.0,31.0,1,26,0,0,1,0,0,0,1,0,1,0,1,0,1,0
77e282023ed248e8a5c558ab0cbb7da2,0.0,310.0,2412.0,None,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1
77ed357fd0ae2f0fdc12ef30ca445d38,3.69696969697,1900.0,4100.0,14.0,1,502,1,0,1,0,1,1,0,1,0,1,0,0,1,1
77fd705b27534fc47f1526f6039783a9,2.2,4000.0,6700.0,13.0,1,66,0,0,0,0,0,1,1,0,1,0,0,0,1,1
780a345157c1a0b9fcdf0711562a1676,3.0,None,None,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784cfe8240048adab3599f2d2f1937c9,4.0,None,None,None,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784f6d68991a4c7e9e24e26a2ff44304,0.0,160.0,2500.0,1.6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1
78531c516ff047599f9ae6c5f3fb4fe8,0.0,120.0,680.0,1.0,1,12,1,0,1,0,1,1,0,0,0,0,0,0,1,0
785850ab0ef1e3ddae0dc43e7d35381b,2.2,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877a0809b5b03a25f89d8adc0cd2161,3.0,None,None,None,1,10,1,0,1,1,0,1,1,0,0,0,0,1,1,0
789b58c737c34dbfa3b52ae1d83237cc,0.0,None,None,None,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789b928afea05083cc50dd35ae872ceb,2.66666666667,None,None,1.2,1,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0
78afbbbfde1946c1b77b61b43cb36be4,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78c08f90bf006feba07e1c88cb7d4d43,2.66666666667,1500.0,4860.0,4.5,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0
78cb7aa26bc3d7ed1bee36494a0b677b,3.53571428571,1200.0,5495.0,8.0,1,410,1,0,1,1,1,0,1,0,1,0,1,0,1,0
78d06c11aef148b2bc330937ae80ff2e,0.0,140.0,300.0,2.0,1,15,0,0,1,0,1,1,0,0,0,1,0,1,1,1
78e6f76043cf7ddb7bf5141885233aee,2.6,None,None,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78f5590cef35811ff0fbee902b339e6a,3.75,None,None,1.5,1,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1
790632a3d0a349a893144ba1999f4889,0.0,300.0,195.0,1.2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1
792582dbbc084bf0a0865ec1391d30d9,0.0,None,None,None,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941b808d1f74e0b95faca5bf58422c4,0.0,3500.0,5700.0,11.3,5,39,1,0,1,1,0,0,1,0,1,0,0,0,0,0
795f5d96531672ea201a37ba351571db,2.5,700.0,5200.0,11.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7966ac83eb2fc3fe1916c0067df24559,3.0,0.0,850.0,4.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
796e478aea7e76b2fe7c0da721b0bdf7,2.0,1900.0,4700.0,5.2,1,50,0,0,1,0,0,0,1,1,0,1,0,0,1,0
79741478bbc815b88992b6ec4c2d7bb1,4.125,650.0,4060.0,2.4,1,34,0,0,0,0,1,1,0,0,0,0,0,1,1,0
797b09fcd1d84b8f270530109434d21f,4.0,1850.0,4350.0,14.0,1,26,0,0,0,0,0,0,1,1,0,0,0,0,1,1
79987e3cd7b24e3e8eae2320a124c2b7,0.0,0.0,25.0,14.7,5,3,0,0,1,0,1,0,1,0,0,1,0,0,0,1
799d0e941cd07b57824681bfc0935050,4.0,2531.0,5749.0,10.0,1,9,0,0,1,0,0,0,1,0,1,0,1,0,1,0
79b8c3107f9b403faff180d6f991ec09,0.0,8404.0,5254.0,None,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1
79c2b78d576b08a7c4bc97a4f28766b7,1.8,430.0,4131.0,1.0,1,6,0,0,0,1,1,0,1,1,0,0,1,0,0,0
79c8ae3bcfe048f98cf0fcd5f0acc615,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79c8b913aae2a95c7f5e5692e433a9c2,3.58333333333,2520.0,3500.0,10.5,5,553,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7a15e9c9b9e3b209520861a1eaf58a75,2.8,300.0,3100.0,2.5,1,41,0,0,1,0,0,1,1,1,0,1,0,0,0,0
7a2bc6f8097545daa279212455aab3da,4.0,20.0,20.0,1.0,1,14,0,1,0,0,1,0,1,0,0,0,0,0,0,1
7a332867469b83c0cc5592d62b3f3b61,3.0,None,2948.0,0.8,1,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7a4c8e1632a3459b847c4c2af8fa06c4,0.0,None,None,0.5,4,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1
7a65c69de5ce7c72d8fd0a2bfedd002a,4.0,5700.0,8365.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7a75c1e616254b4485b9f8d869e20aaf,0.0,None,None,3.2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
7a7887c4501ac522015239190e8f5810,2.75,None,None,None,1,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7a7d9c38c427535345d3975d1279cd34,2.0,None,None,None,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a8a98791943cfd48df32b9af203ba18,3.0,2000.0,4000.0,11.0,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7a95e798d7353c54b3ed2130de3f648d,3.0,None,None,None,1,83,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7aa004c8dc514a629da5494a3aa3d461,0.0,20.0,2440.0,1.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7aa769b005d8cb9f36a665548db6b349,2.0,400.0,1250.0,1.0,1,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7ada481bbe2f4d5d811dfc3ae1bab82d,3.77777777778,1400.0,2120.0,7.15,1,194,1,0,1,0,1,1,1,1,1,0,0,1,1,1
7ae82af9863eb3d39472729a6a614dca,2.58823529412,450.0,425.0,4.0,1,79,0,0,1,1,1,0,0,0,0,1,0,0,1,1
7ae9fd0b4121faf7323bc23e6cb69f0f,3.66666666667,3600.0,5200.0,10.6,1,135,1,0,0,0,0,1,1,0,0,0,0,0,0,0
7b09314c1a5203a20181d8c918d24d0c,2.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b2225b0b0d64b3eb806e92fecec22b2,0.0,2420.0,6060.0,15.2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0
7b238bf0e0cc191f3e95571bdba02e88,3.33333333333,None,None,2.4,1,163,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7b2f113cae51b1d72b2a42a5bf0c8cb5,4.14285714286,50.0,None,4.0,1,66,0,0,1,0,1,1,0,0,0,1,0,1,0,1
7b31c8c326c48080324009b65fce565f,0.0,None,None,None,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b34e4a1f92fbab1dc1087c8602c2b20,2.875,70.0,50.0,3.0,1,29,0,1,1,0,1,0,1,0,0,0,0,0,0,1
7b38868125e87cea9a849d98facc0ac9,2.5,1100.0,1830.0,4.0,1,172,0,0,1,1,1,0,0,1,0,0,0,0,0,1
7b3a02ea9a0d4e7c943a991724bb7d6e,0.0,0.0,None,2.0,4,10,0,0,1,0,1,1,0,0,0,0,0,0,1,1
7b3c1b8966a9db8f705a008244cbcb9c,3.33333333333,None,None,None,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b5d51105e8e6d7c6bc9fa8b1b3d6e44,4.0,4500.0,5340.0,14.0,1,37,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7b5e048d948245a3aa2fe3122de848a1,0.0,420.0,1600.0,10.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b615b8461b21f2079ddfd9523b7b87a,0.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b83e227530efc191fc6072da26198d6,1.33333333333,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba1eb2f4a2b2dbf0268dac524e3c851,4.0,None,None,None,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bac02210670595efe203a8d1be77be3,4.0,1000.0,5854.0,9.0,1,174,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7bb5dbf77de36613fa63c717f19f0911,2.0,None,None,None,1,27,0,0,0,0,0,1,1,1,0,0,0,0,0,1
7bee47397aa079d6ef8bb3521dc0e7de,3.25,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c00f5b67f1045ebbe9ea804491be77a,0.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7c02804e38834beaa35673ad91c33550,0.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c28319be30fdbe6c683eb9df6ec25dc,4.0,None,None,None,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c2d2a6d6b5c97d86b35168d829608a6,3.625,500.0,1000.0,9.0,1,374,1,0,1,0,1,1,1,1,0,1,0,1,0,0
7c3692efc24d5677be994e87387f6d6a,5.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c3a4f4ee313f6e461f4ced8db1bfe70,3.94285714286,10.0,10.0,5.0,1,291,0,1,0,0,1,0,0,0,0,1,0,0,1,1
7c42faa04a704d51b7a5a1b5456610a1,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c49c109f4be75d1f9ece9c036e7a521,1.0,None,None,None,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c49fff32d334374b782f6ac359c74ce,0.0,1295.0,1025.0,5.7,1,17,0,1,1,1,1,0,1,1,0,0,1,0,1,1
7c95dd5ff798a74af30124d433189e03,2.66666666667,None,None,None,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c96f86ceea344ad97b115ea79f7f915,2.0,548.0,574.0,6.7,5,3,0,0,1,1,1,0,1,0,0,1,0,0,1,0
7ca9dbf3e43241c986fd8a613d5d6e40,0.0,200.0,800.0,30.0,4,11,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7cac36af086330a0cd8affcb56702012,4.5,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7caf48d4d4e34d77b93f72ce78d24077,0.0,None,8091.0,None,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1
7cbc3fdc29f4c391a3e2b0286a625d0e,4.5,1916.0,6320.0,11.1,1,6,1,0,1,1,0,0,1,0,1,0,1,0,1,1
7cbe97fcd38faee756418f076a369f69,2.0,None,None,None,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cd9345ebe00063b61973804d16b959f,3.66666666667,4200.0,7766.0,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7ce01bc3279845deb2369b83ee414894,3.0,490.0,220.0,3.2,1,7,0,1,1,1,1,0,1,0,0,0,1,0,1,1
7d06bdbdd1564655ae9909347e0a7d83,0.0,None,None,8.4,1,12,0,0,0,0,0,0,1,0,0,0,1,0,1,0
7d09a0c2612d5e185321c7c2d23e94e8,3.66666666667,None,None,2.45,1,46,0,0,0,0,0,0,1,1,0,1,0,0,1,1
7d29144c8e18e15574d24ba1e18da913,1.66666666667,None,None,None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7d45f271ed436ab54be67788c5380e43,2.5,4000.0,7150.0,26.0,1,31,1,0,1,1,0,1,1,0,0,1,0,0,1,1
7d49d3cee36ad32adb521f272d85dd9f,2.75,None,None,None,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d506974c41bd8cb59257125a5b2585c,2.25,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7d5753ceb70e99580ad64535c05fdc08,3.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d653ecfd0cb8402d9ae083ba0f5d3bc,4.45454545455,4000.0,5120.0,19.0,1,314,1,0,0,0,0,1,1,0,0,1,0,0,0,1
7da92ffc1691f29250b5261cf7bb5b7e,4.25490196078,3010.0,6260.0,8.0,1,843,0,0,1,1,0,0,1,1,0,0,1,1,1,0
7dbb4f17d6517f965910a1ec011ca60e,3.0,1900.0,3500.0,10.0,1,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7dcca0bee3ccbf8c3af47680ca26692d,3.1,1100.0,None,7.0,4,122,0,0,1,0,1,0,0,0,0,0,0,0,0,1
7de2f4b9a57f008188146e1926a08ddc,3.875,3100.0,7800.0,17.0,1,116,1,0,1,1,0,0,1,0,1,0,1,1,1,1
7de5c20a2e4d2c34d8331c44125569a7,3.75,1800.0,6998.0,5.9,1,32,0,0,1,0,0,0,1,0,1,0,1,0,1,0
7de66ed4edfae639dabcd99cbd7090ef,3.4,2800.0,5784.0,9.2,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7deb026bd0bd2b42a6542fd312cf8c06,3.71428571429,2300.0,5300.0,10.0,1,122,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7e234fc1f2df4199ba5ee3a1481dbd56,0.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e2d99e559e5450db1c7ba12ab919074,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e502978df2f5bd2db8f77105533bb9f,3.5,1100.0,2440.0,4.6,1,109,0,0,0,0,1,1,1,1,0,0,0,1,0,0
7e5168168e7337f23b6228106b7c0db2,1.5,450.0,4552.0,5.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7e752ba0e8cafb329ad6c2b79dcbcfa4,3.6,2400.0,3130.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7e812c64f8d8f019a9ec89ef29df1153,3.6,None,None,None,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e83174752224e318aa05a264458ed9e,1.0,45.0,340.0,1.25,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1
7ea23ca0057e4cd4b7a1d1ddbfebc30c,0.0,None,5006.0,None,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
7eab663790936ee72d899e9e3351b2bf,0.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ec0997cf4d24a318b1e49fe55b5f453,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ed7a12874bb97b6c6a1c205be8521b9,4.25,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7eecce01ac4a85e623e548bd9dc13636,2.6,50.0,2550.0,0.5,1,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7ef2ec68445f06e683c498b2fa7f7e9a,4.75,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ef3e11b7146b75568bfd142627f92b0,2.25,None,None,None,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ef55701b41bd32b92fd506743e04175,4.0,200.0,200.0,30.0,5,61,1,1,0,0,0,1,0,1,0,1,0,0,0,1
7f054b94f2d435fad12f1b138d05bbb9,3.5,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f060d3cd13ec7459163712ec03bef78,3.83333333333,650.0,None,4.0,1,110,0,0,1,1,1,0,1,0,0,1,0,0,0,0
7f1de6661afe4a31906f52cceb150fc7,3.0,None,None,5.1,5,18,0,0,1,0,0,0,0,1,0,1,0,0,0,1
7f38b40c33c74e318531dde99dab63db,0.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f78390866c9d64e75f0f6981b2cf206,4.05555555556,3000.0,6000.0,11.0,1,603,1,0,1,0,0,0,1,0,1,0,0,0,1,1
7f924511e288293fe7c2a22ca5d59b8d,2.66666666667,2600.0,4600.0,12.4,1,10,0,0,0,0,0,1,1,0,0,1,0,0,0,0
7fabdf1424f14cc086a4d6406a8ff5db,0.0,0.0,None,0.1,5,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0
7fbb57ed331dc47d1f20532c63f95c35,2.5,2000.0,2525.0,6.0,1,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7fbe064a906c976e562c20be07d84dc7,2.5,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fc2b3cc5932219a37586f60575461c6,2.42857142857,1400.0,2800.0,6.6,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7fcd18bea841f6c07e6500077363cf67,3.25,2000.0,4800.0,11.5,1,103,0,0,1,1,0,1,0,1,0,0,0,0,0,0
7fd1fd0523401b5121d6b05d9720737b,3.25,None,None,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fe9eaa818a14730af2d871c127937bc,3.0,None,None,0.5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ff0627e30b843cbbc3b59258c4ae6d0,2.5,None,None,None,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ff525dfc292a464f2d96814f1ac2975,3.0,2450.0,6552.0,8.0,1,76,0,0,0,0,1,0,1,0,1,0,0,0,0,0
8001178c6af4d35c943a718cbf88be9a,3.66666666667,1300.0,4400.0,1.6,5,85,0,0,1,0,0,1,0,0,0,0,0,1,1,0
8009fb660e6b4627a9a50960b746cb86,4.33333333333,None,None,None,1,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8016addbe9bc40ee93b50dcfc3097a1a,3.66666666667,276.0,207.0,1.35,1,25,0,1,1,0,1,0,0,0,0,0,0,0,0,0
801d112b936f8fa9a5a7eab830490607,2.66666666667,1500.0,4600.0,8.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802e4c53172fca04de5805444baaefbb,3.78571428571,3434.0,5834.0,8.5,1,232,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8032b0d1bba87a2234210859401e73d7,2.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806062297dbb8ef4eef8f31e9fd8532c,3.6,1300.0,1900.0,12.0,1,258,1,0,0,0,1,0,0,1,1,1,0,0,0,0
8074ef5682f2b97b899f88d1434543fc,4.16666666667,2560.0,6260.0,6.8,1,32,0,0,0,1,0,1,1,0,0,0,0,0,1,0
80792d0cd2e52c29a6608b8b503f987c,3.1,400.0,500.0,12.0,1,63,1,0,0,0,0,0,0,1,0,1,0,0,0,1
8089f15f1be7f9149c01992c8aca9c09,4.11111111111,None,6980.0,43.0,1,107,0,0,1,0,0,0,1,0,1,0,1,1,0,0
809af35bdc8b6d8a10afe157a914ef3d,3.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809fe02f693298a4132c60b7fc37cff2,4.25429553265,1350.0,2400.0,5.4,1,2257,0,0,1,0,1,1,1,1,0,1,0,1,1,1
80aa2045cf373285cedf1e36fbedf735,3.75,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80afaf8e06ef4909a1b443d9d920b3cf,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80cfebdff6657a5cb87caaa18beb833e,3.0,6200.0,8122.0,16.0,1,23,0,0,0,0,0,1,1,0,0,0,1,0,1,0
80d50ffa43f9c4da861aeb7212ffec7b,4.0,1200.0,5200.0,14.0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
80dc8f825a7829c4092446eb8c183eee,4.0,1000.0,6800.0,5.0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1
80e3ac2bb63c46da80b19752ef951acd,0.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811826a61d191d886201cd5bbff12d09,3.5,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816254ca3fe543988092a2ee1de6be49,0.0,None,None,15.0,4,17,0,0,1,0,0,1,0,0,0,0,0,1,0,1
8184ed35186c56d851dec08fcf3dbe39,1.75,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818a56817893bc90966407524c792d51,5.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818f333caf6147d8a5af5a841bdf7bf2,0.0,1258.0,3486.0,12.0,1,14,0,0,1,0,0,0,1,0,1,0,0,0,0,1
81a02e5b60b14de29469a22567219215,2.0,13.0,49.0,4.6,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0
81ab97c01324286ed4a46094ce692421,4.0,None,8392.0,None,1,8,0,0,0,0,0,0,1,0,1,0,1,0,0,0
81bf37f05f1f0cac0839b2f0c8f559b4,3.83333333333,6000.0,4800.0,32.0,1,224,1,0,0,0,0,0,1,0,1,1,0,1,1,0
81c0d4521a81b7f5824120ccd293fa15,4.5,2235.0,4625.0,16.0,1,39,1,0,0,0,0,1,1,1,0,0,0,0,1,0
81d7c0eb7b4b440956f7d7c1a5191e55,3.4,1900.0,3147.0,18.0,1,281,1,0,0,0,0,1,1,0,0,1,0,1,0,1
81dd4e32da60240512f8318c1e0b1a2c,2.5,825.0,5020.0,1.8,1,22,1,0,0,0,0,1,1,0,0,0,0,1,1,1
82276deb5fd7884bd3620b5d88bdaabf,4.71428571429,None,None,None,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235919c167b359acce240193aeac724,3.16666666667,500.0,2200.0,8.0,1,92,0,0,0,0,1,0,1,1,0,1,0,1,0,0
82424c9af9ac4fedb594686fef783340,0.0,None,8325.0,None,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
826ed39e9819419ca852a0a6e5d2b985,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276d35385ad28dbf41ee238f416009b,0.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
